bal@		00:00:24.948	24.948	00:00:25.922	25.922	00:00:00.974	0.974	родила'сь
bal@		00:00:25.922	25.922	00:00:29.682	29.682	00:00:03.760	3.76	пятна'дцатого а'вгуста ты'сяча девятьсот сорок восьмо'го го'да
bal@		00:00:29.682	29.682	00:00:30.349	30.349	00:00:00.667	0.667	в го'роде
bal@		00:00:30.350	30.35	00:00:31.038	31.038	00:00:00.688	0.688	ээ
bal@		00:00:31.038	31.038	00:00:34.167	34.167	00:00:03.129	3.129	наза'рово красноярского кра'я
bal@		00:00:34.168	34.168	00:00:34.980	34.98	00:00:00.812	0.812	куда' бы'ли
bal@		00:00:34.980	34.98	00:00:35.181	35.181	00:00:00.201	0.201	ээ
bal@		00:00:35.181	35.181	00:00:38.324	38.324	00:00:03.143	3.143	депорти'рованы мои роди'тели
bal@		00:00:38.324	38.324	00:00:39.058	39.058	00:00:00.734	0.734	в декабре'
bal@		00:00:39.058	39.058	00:00:39.448	39.448	00:00:00.390	0.39	ты'сяча
bal@		00:00:39.448	39.448	00:00:42.046	42.046	00:00:02.598	2.598	девятьсот сорок тре'тьего го'да
bal@		00:00:42.046	42.046	00:00:43.570	43.57	00:00:01.524	1.524	и находи'лись
bal@		00:00:43.570	43.57	00:00:44.934	44.934	00:00:01.364	1.364	ввв
bal@		00:00:44.934	44.934	00:00:48.289	48.289	00:00:03.355	3.355	ну мо'жно сказать в ссы'лке
bal@		00:00:48.289	48.289	00:00:49.084	49.084	00:00:00.795	0.795	по'
bal@		00:00:49.084	49.084	00:00:50.252	50.252	00:00:01.168	1.168	ээ
bal@		00:00:50.252	50.252	00:00:52.616	52.616	00:00:02.364	2.364	пятьдеся'т восьмо'й го'д
bal@		00:00:52.616	52.616	00:00:54.663	54.663	00:00:02.047	2.047	в пятьдеся'т восьмом году'
bal@		00:00:54.663	54.663	00:00:55.467	55.467	00:00:00.804	0.804	когда'
bal@		00:00:55.467	55.467	00:00:57.578	57.578	00:00:02.111	2.111	ээ
bal@		00:00:57.578	57.578	00:00:58.395	58.395	00:00:00.817	0.817	все'
bal@		00:00:58.395	58.395	00:01:00.395	60.395	00:00:02.000	2.0	калмы'ки бы'ли
bal@		00:01:00.395	60.395	00:01:02.651	62.651	00:00:02.256	2.256	ре'абилити'рованы
bal@		00:01:02.651	62.651	00:01:04.882	64.882	00:00:02.231	2.231	репресси'рованные
bal@		00:01:04.882	64.882	00:01:07.300	67.3	00:00:02.418	2.418	и им разреши'ли верну'ться на ро'дину
bal@		00:01:07.300	67.3	00:01:09.570	69.57	00:00:02.270	2.27	в пятьдеся'т восьмом году' мы верну'лись
bal@		00:01:09.570	69.57	00:01:11.100	71.1	00:00:01.530	1.53	ввв
bal@		00:01:11.100	71.1	00:01:12.500	72.5	00:00:01.400	1.4	в столи'цу
bal@		00:01:12.500	72.5	00:01:16.220	76.22	00:00:03.720	3.72	калмы'кии го'род элисту'
bal@		00:01:16.220	76.22	00:01:20.180	80.18	00:00:03.960	3.96	та'м я зако'нчила оди'ннадцать кла'ссов
bal@		00:01:20.180	80.18	00:01:21.640	81.64	00:00:01.460	1.46	и поступи'ла
bal@		00:01:21.640	81.64	00:01:22.751	82.751	00:00:01.111	1.111	ввв
bal@		00:01:22.751	82.751	00:01:24.570	84.57	00:00:01.819	1.819	в шестьдеся'т шестом году'
bal@		00:01:24.570	84.57	00:01:28.830	88.83	00:00:04.260	4.26	в калмы'цкий госуда'рственный университе'т на филологи'ческий факульте'т
bal@-gestures	bal@	00:00:30.360	30.36	00:00:31.038	31.038	00:00:00.678	0.678	[закатывает глаза]
bal@-gestures	bal@	00:00:49.102	49.102	00:00:50.252	50.252	00:00:01.150	1.15	[закатывает глаза]
bal@-gestures	bal@	00:00:55.489	55.489	00:00:57.578	57.578	00:00:02.089	2.089	[Вздыхает}
bal@-gestures-meaning	bal@	00:00:30.360	30.36	00:00:31.038	31.038	00:00:00.678	0.678	Вспоминает
bal@-gestures-meaning	bal@	00:00:49.102	49.102	00:00:50.252	50.252	00:00:01.150	1.15	Вспоминает
bal@-gestures-meaning	bal@	00:00:55.489	55.489	00:00:57.578	57.578	00:00:02.089	2.089	Сожаление
